,url,prediction,count,lat,lon,name,price,clean_address,categories,display_phone,id,rating,review_count,cats
3321,/biz/lukes-lobster-fidi-new-york,68.75,16,40.70456,-74.01096,Luke’s Lobster FiDi,2," 26 S William St New York, NY 10004 ","
Seafood
",(212) 747-1700,kxykwx5qTWBhlMh18MQ82Q,4.5,1012.0, Seafood 
3322,/biz/lukes-lobster-midtown-east-new-york,85.71428571428572,7,40.751095,-73.97323167,Luke’s Lobster Midtown East,2," 207 e 43rd st New York, NY 10017 ","
Seafood
",(646) 657-0066,ZpMOiRtDoSjbhiYYTHezMg,4.0,306.0, Seafood 
3323,/biz/lukes-lobster-park-slope-brooklyn,88.88888888888889,9,40.67526,-73.9811,Luke’s Lobster Park Slope,2," 237 5th Ave Brooklyn, NY 11215 ","
Seafood
",(347) 457-6855,Lb8CDEqc6S7fVWG37Slb4A,4.0,170.0, Seafood 
3324,/biz/lukes-lobster-times-square-new-york,42.85714285714286,7,40.75874,-73.98846,Luke’s Lobster Times Square,2," 700 8th Ave New York, NY 10036 ","
Seafood
",(917) 338-0928,0Nhdk7-2v2a48LhpNMmsNA,4.0,167.0, Seafood 
3325,/biz/lukes-lobster-upper-east-side-new-york,80.0,10,40.77472,-73.9545,Luke’s Lobster Upper East Side,2," 242 E 81st St New York, NY 10028 ","
Seafood
",(212) 249-4241,yN5rHxaIZMk6KFrbDNgZgA,4.0,1108.0, Seafood 
3326,/biz/lukes-lobster-upper-west-side-new-york,80.0,10,40.78419,-73.97779,Luke’s Lobster Upper West Side,2," 426 Amsterdam Ave New York, NY 10024 ","
Seafood
",(212) 877-8800,ahWC_GUPWPMyYiSKsgBPiA,4.0,640.0, Seafood 
3327,/biz/lula-bagel-brooklyn,100.0,9,40.67092,-73.95055,Lula Bagel,1," 816 Nostrand Ave Brooklyn, NY 11216 ","
Bagels,
                    Coffee & Tea,
                    Sandwiches
",(718) 778-0581,i6UIu3QC2aESANgOR9aycA,3.5,212.0, Bagels   Coffee   Tea   Sandwiches 
3328,/biz/lula-bird-brooklyn-3,83.33333333333334,6,40.67096,-73.95054,Lula Bird,0," 814 Nostrand Ave Brooklyn, NY 11216 ","
Chicken Shop,
                    Sandwiches
",(718) 618-7339,-ZzxfVWCRTon9DoU4MLkzQ,4.0,81.0, Chicken Shop   Sandwiches 
3329,/biz/lumpia-shack-snackbar-new-york-2,66.66666666666667,6,40.73571,-74.00044,Lumpia Shack Snackbar - CLOSED,2," 50 Greenwich Ave New York, NY 10011 ","
Filipino,
                    Fast Food,
                    American (New)
",,,,, Filipino   Fast Food   American (New) 
3330,/biz/luna-coffee-shop-new-york-2,80.0,10,40.74714,-73.99096,Luna Coffee Shop,1," 121 W 29th New York, NY 10001 ","
Cafes,
                    Coffee & Tea,
                    Breakfast & Brunch
",(646) 590-6977,Ca0xNawSNNhDWtJlR3fk3Q,4.5,179.0, Cafes   Coffee   Tea   Breakfast   Brunch 
3331,/biz/lung-moon-bakery-new-york,76.0,25,40.71651,-73.99907,Lung Moon Bakery,1," 81 Mulberry St New York, NY 10013 ","
Bakeries
",(212) 349-4945,v6Z_ySHn5tORg1k__4hklg,4.0,236.0, Bakeries 
3332,/biz/lunitas-brooklyn,83.33333333333334,6,40.68223,-73.96029,Lunitas - CLOSED,1," 1039 A Fulton St Brooklyn, NY 11238 ","
Cafes,
                    American (New),
                    Breakfast & Brunch
",,,,, Cafes   American (New)   Breakfast   Brunch 
3333,/biz/lupa-new-york,85.71428571428572,21,40.72765,-74.00021,Lupa,3," 170 Thompson St New York, NY 10012 ","
Italian
",(212) 982-5089,yZJbealagfujEkgesAl2hA,4.0,1430.0, Italian 
3334,/biz/lupes-new-york-60,83.33333333333334,12,40.72368,-74.004362,Lupe’s,2," 110 Ave Of The Americas New York, NY 10013 ","
Mexican
",(212) 966-1326,J_9-q-WFMWg5swNVzzZ_XA,3.5,355.0, Mexican 
3335,/biz/lure-fishbar-new-york-2,89.47368421052632,19,40.72466,-73.99826,Lure Fishbar,3," 142 Mercer St New York, NY 10012 ","
Seafood,
                    Sushi Bars,
                    Bars
",(212) 431-7676,aSFBv64GBpMOFPqIleeQFQ,4.0,1532.0, Seafood   Sushi Bars   Bars 
3336,/biz/luus-baguette-new-york,77.27272727272728,22,40.74118,-73.98308,Luu’s Baguette,1," 134 E 26th St New York, NY 10010 ","
Vietnamese,
                    Soup,
                    Sandwiches
",(212) 679-8881,DM7m4KG9jMOsTdeAnMbmuw,4.0,477.0, Vietnamese   Soup   Sandwiches 
3337,/biz/luv-tea-new-york-2,50.0,6,40.73005,-74.00417,Luv Tea,3," 37A Bedford St New York, NY 10014 ","
Tea Rooms
",(212) 804-7600,lCj_2lftLa-_aoOIZV4jKg,4.5,59.0, Tea Rooms 
3338,/biz/luzzos-bk-brooklyn,100.0,7,40.69064,-73.99523,Luzzo’s BK,2," 145 Atlantic Ave Brooklyn, NY 11201 ","
Pizza,
                    Italian
",(718) 855-6400,1DT6XYMzcekpFQ41Hj44vA,4.0,165.0, Pizza   Italian 
3339,/biz/luzzos-la-pizza-napoletana-new-york-10,71.42857142857143,7,40.73055,-73.98338,Luzzos La Pizza Napoletana,2," 211 1st Ave New York, NY 10003 ","
Italian,
                    Pizza
",(212) 473-7447,eVk4F9ixl89zyUHJ1G2Aiw,4.0,1006.0, Italian   Pizza 
3340,/biz/luzzos-neapolitan-pizza-and-wine-bar-long-island-city-2,100.0,6,40.7491790737491,-73.9419438722911,Luzzo’s Neapolitan Pizza & Wine Bar,2," 42-60 Crescent St Long Island City, NY 11101 ","
Pizza,
                    Wine Bars,
                    Italian
",(718) 433-0555,ca5mjbnCm2c8E6AFIb59Rw,4.0,42.0, Pizza   Wine Bars   Italian 
3341,/biz/lyric-theatre-new-york,42.85714285714286,7,40.75696,-73.9873,Lyric Theatre,0," 214 W 43rd St New York, NY 10036 ","
Performing Arts,
                    Venues & Event Spaces
",(212) 556-4765,CS75s6VoV3EqkdF7GY-flA,4.5,105.0, Performing Arts   Venues   Event Spaces 
3342,/biz/m%C3%A1l%C3%A0-project-new-york,81.63265306122449,49,40.72713,-73.98542,MáLà Project,2," 122 1st Ave New York, NY 10009 ","
Chinese
",(212) 353-8880,Kqb7MjTPNkjPMoFRd-rWpw,4.0,501.0, Chinese 
3343,/biz/m%C3%A1l%C3%A0-project-new-york-3,80.0,25,40.75683,-73.98062,Málà Project,2," 41 W 46th St New York, NY 10036 ","
Chinese
",(917) 261-7520,s5JNxy0eAFgxS2Poi73ODw,4.0,140.0, Chinese 
3344,/biz/m%C3%A9m%C3%A9-mediterranean-new-york-4,92.3076923076923,13,40.73639,-74.00606,Mémé Mediterranean,2," 581 Hudson St New York, NY 10014 ","
Mediterranean,
                    Salad,
                    Seafood
",(646) 692-8450,enT7NJ7tLMvUMCWQcsUonw,4.0,548.0, Mediterranean   Salad   Seafood 
3345,/biz/m%C3%B3le-brooklyn-2,100.0,6,40.71881,-73.96354,Móle,2," 178 Kent Ave Brooklyn, NY 11211 ","
Mexican,
                    Bars
",(347) 384-2300,aStZY21Qmtzm1IS8y1_81g,3.0,255.0, Mexican   Bars 
3346,/biz/m%C3%B6ge-tee-new-york-2,87.5,8,40.715515,-73.99388167,Möge Tee,1," 90 Canal St New York, NY 10002 ","
Bubble Tea
",(646) 858-0257,V5AlaGTK6zyTlOojyKqGkw,3.5,39.0, Bubble Tea 
3347,/biz/m-and-ms-world-new-york,33.33333333333334,9,40.7603,-73.9845,M&M’S World,2," 1600 Broadway New York, NY 10019 ","
Candy Stores,
                    Chocolatiers & Shops
",(212) 295-3850,ytUt_TBLumUw-sXX1KBosQ,3.5,557.0, Candy Stores   Chocolatiers   Shops 
3348,/biz/m-noodle-shop-brooklyn,90.9090909090909,11,40.71418,-73.95064,M Noodle Shop,2," 549 Metropolitan Ave Brooklyn, NY 11211 ","
Noodles,
                    Dim Sum
",(718) 384-8008,9K8VhYvIA26AFMQY8S1soQ,3.0,343.0, Noodles   Dim Sum 
3349,/biz/m-shanghai-bistro-and-garden-brooklyn,100.0,6,40.71293,-73.95757,M Shanghai Bistro & Garden,2," 292 Grand St Brooklyn, NY 11211 ","
Shanghainese,
                    Szechuan,
                    Dim Sum
",(718) 384-9300,7erFgHiQmw7ZJfVPmOjeeA,3.5,411.0, Shanghainese   Szechuan   Dim Sum 
3350,/biz/m-star-cafe-new-york,80.95238095238095,21,40.71401,-73.99654,M Star Cafe,1," 19 Division St New York, NY 10002 ","
Chinese,
                    Breakfast & Brunch,
                    Sandwiches
",(212) 966-8988,dVAI5zh29psdbHp9wGXwVQ,3.5,263.0, Chinese   Breakfast   Brunch   Sandwiches 
3351,/biz/m-wells-steakhouse-long-island-city,90.0,10,40.74839,-73.94223,M. Wells Steakhouse,3," 43-15 Crescent St Long Island City, NY 11101 ","
Steakhouses,
                    Wine Bars
",(718) 786-9060,OMv26_R8kaek1G7_QhBPkg,3.5,372.0, Steakhouses   Wine Bars 
3352,/biz/m1-5-lounge-new-york,100.0,9,40.71909,-74.00332,M1-5 Lounge,2," 52 Walker St New York, NY 10013 ","
Lounges,
                    Dance Clubs,
                    American (New)
",(212) 965-1701,mZkjzTyiu1CzKn-jNBtMcg,3.0,457.0, Lounges   Dance Clubs   American (New) 
3353,/biz/ma-n-pop-soul-food-brooklyn,100.0,8,40.68362,-73.93504,Ma-N-Pop Soul Food,1," 349 Lewis Ave Brooklyn, NY 11233 ","
Soul Food,
                    Breakfast & Brunch
",(718) 574-6735,J-ANjnZQudzbGoW2W7RC1A,3.5,92.0, Soul Food   Breakfast   Brunch 
3354,/biz/mables-smokehouse-and-banquet-hall-brooklyn-6,70.96774193548387,31,40.72106,-73.95657,Mable’s Smokehouse & Banquet Hall,2," 44 Berry St Brooklyn, NY 11249 ","
Barbeque,
                    Bars,
                    American (Traditional)
",(718) 218-6655,nsAU6F2vmdnphmfIa_RuWg,4.0,747.0, Barbeque   Bars   American (Traditional) 
3355,/biz/mac-shack-brooklyn,87.5,8,40.68353,-73.967515,Mac Shack,2," 901 Fulton St Brooklyn, NY 11238 ","
American (Traditional)
",(718) 230-0727,mCVoZM70ggY9O0JliJjFnA,3.5,245.0, American (Traditional) 
3356,/biz/maca-peruvian-restaurant-rego-park,71.42857142857143,7,40.7267773513083,-73.8706603389246,MACA Peruvian Restaurant,2," 62-12 Woodhaven Blvd Rego Park, NY 11374 ","
Peruvian
",(718) 651-2441,Bo-jXlhzd4g9IFXKWDhTyQ,4.0,102.0, Peruvian 
3357,/biz/macao-imperial-tea-brooklyn,100.0,6,40.63871,-74.006,Macao Imperial Tea,1," 5401 8th Ave Brooklyn, NY 11220 ","
Bubble Tea,
                    Coffee & Tea,
                    Juice Bars & Smoothies
",(929) 250-2531,SjsNW13eMFQ2gfhunzFvRw,4.0,17.0, Bubble Tea   Coffee   Tea   Juice Bars   Smoothies 
3358,/biz/macao-imperial-tea-flushing,100.0,11,40.76051121601,-73.8305301987513,Macao Imperial Tea,2," 38-21 Main St Flushing, NY 11354 ","
Bubble Tea,
                    Coffee & Tea
",(718) 321-3111,eAA7h8ioa4BYTsCY4VVqaA,3.5,68.0, Bubble Tea   Coffee   Tea 
3359,/biz/macao-trading-co-new-york-4,85.71428571428572,14,40.71967,-74.00402,Macao trading Co,3," 311 Church St New York, NY 10013 ","
Asian Fusion,
                    Portuguese,
                    Chinese
",(212) 431-8642,U74_3F7r3tMhd6dmTmDBxQ,4.0,697.0, Asian Fusion   Portuguese   Chinese 
3360,/biz/macaron-cafe-new-york-3,100.0,7,40.75191,-73.98905,Macaron Cafe,2," 152 W 36th St New York, NY 10018 ","
Cafes,
                    Macarons
",(212) 564-3525,8p_aK32w03D2ssgXs0fsXg,3.5,521.0, Cafes   Macarons 
3361,/biz/macbar-new-york-2,82.35294117647058,17,40.72351,-73.99629,Macbar,2," 54 Prince St New York, NY 10012 ","
American (New),
                    American (Traditional),
                    Breakfast & Brunch
",(212) 226-0211,CWl-eedNeE6tEPNTz52nZA,3.5,682.0, American (New)   American (Traditional)   Breakfast   Brunch 
3362,/biz/macchina-new-york-3,85.71428571428572,7,40.74094,-73.98139,Macchina,0," 365 3rd Ave New York, NY 10016 ","
Italian
",(646) 755-8609,gSOnfmJaEFvoH55xfieHPA,4.0,80.0, Italian 
3363,/biz/macondo-east-new-york,100.0,6,40.72289,-73.98917,Macondo East - CLOSED,2," 157 E Houston St New York, NY 10002 ","
Latin American,
                    Tapas Bars
",,,,, Latin American   Tapas Bars 
3364,/biz/macondo-west-new-york,75.0,12,40.73707,-74.00165,Macondo West - CLOSED,2," 2 Bank St New York, NY 10014 ","
Tapas Bars,
                    Latin American,
                    Spanish
",,,,, Tapas Bars   Latin American   Spanish 
3365,/biz/macys-brooklyn-4,100.0,8,40.69075,-73.98593,Macy’s,2," 422 Fulton St Brooklyn, NY 11201 ","
Department Stores,
                    Men's Clothing,
                    Women's Clothing
",(718) 875-7200,ux9KCiwRmLNNAEHPTivR6Q,2.5,171.0, Department Stores   Men's Clothing   Women's Clothing 
3366,/biz/macys-new-york-12,77.77777777777777,18,40.75046,-73.98901,Macy’s,2," 151 W 34th St New York, NY 10001 ","
Department Stores,
                    Men's Clothing,
                    Women's Clothing
",(212) 695-4400,1umE4pJi-xU5nChJcboiag,3.0,1506.0, Department Stores   Men's Clothing   Women's Clothing 
3367,/biz/mad-dog-and-beans-mexican-cantina-new-york,85.71428571428572,14,40.75075,-73.98197,Mad Dog & Beans Mexican Cantina,2," 5 E 38th St New York, NY 10016 ","
Mexican
",(646) 998-5722,xWLSJOiN1mMRHmBmHyjAfw,3.5,272.0, Mexican 
3368,/biz/mad-dog-and-beans-mexican-cantina-new-york-2,80.0,15,40.70411,-74.0102,Mad Dog & Beans Mexican Cantina,2," 83 Pearl St New York, NY 10004 ","
Mexican,
                    Bars
",(212) 269-1177,DTKKEogIt2wQm4UULYVGug,3.5,790.0, Mexican   Bars 
3369,/biz/mad-for-chicken-flushing,70.6896551724138,58,40.7635732764828,-73.8076471354486,Mad For Chicken,2," 157-18 Northern Blvd Flushing, NY 11354 ","
Korean,
                    Chicken Wings,
                    Gastropubs
",(718) 321-3818,MBpcYNiqrmr8qcFSeJK5mQ,4.0,1423.0, Korean   Chicken Wings   Gastropubs 
3370,/biz/mad-sq-eats-new-york-3,70.0,10,40.741077,-73.98229267,Mad Sq Eats,2," 1 25th St New York, NY 10010 ","
Street Vendors,
                    American (Traditional)
",(212) 529-9262,eudVEloLiQN9pSVTuzquww,4.0,337.0, Street Vendors   American (Traditional) 
3371,/biz/madame-claude-bis-jersey-city,66.66666666666667,6,40.72460394574,-74.0512436523889,Madame Claude Bis,2," 390 4th St Jersey City, NJ 07302 ","
French,
                    Cocktail Bars
",(201) 876-8800,O64wSq9NvecPNPRkz38o8Q,4.0,139.0, French   Cocktail Bars 
3372,/biz/madame-vo-new-york,80.26315789473685,76,40.72934,-73.98602,Madame Vo,2," 212 E 10th St New York, NY 10003 ","
Vietnamese
",(917) 261-2115,m2Zsy2UAkcDf0cRzk2Yoqw,4.0,608.0, Vietnamese 
3373,/biz/madangsui-new-york,84.61538461538461,13,40.74992,-73.98575,Madangsui,2," 35 W 35th St New York, NY 10001 ","
Korean,
                    Barbeque,
                    Steakhouses
",(212) 564-9333,Ntm_eH5TtVsofqL6BA7f9w,3.5,640.0, Korean   Barbeque   Steakhouses 
3374,/biz/madcap-cafe-brooklyn,100.0,7,40.68007,-73.99685,Madcap Cafe,2," 387 Court St Brooklyn, NY 11231 ","
Cafes,
                    Breakfast & Brunch
",(929) 337-6117,VEwdwEVGEaESHW4LlCLkig,4.5,42.0, Cafes   Breakfast   Brunch 
3375,/biz/made-in-new-york-pizza-new-york,83.33333333333334,30,40.78386,-73.97758,Made In New York Pizza,1," 421 Amsterdam Ave New York, NY 10024 ","
Pizza
",(646) 484-6200,IcEtg4yaHoe9To7Db1irBA,4.5,79.0, Pizza 
3376,/biz/made-nice-new-york-2,81.25,32,40.74492,-73.98811,Made Nice,2," 8 W 28th St New York, NY 10001 ","
Desserts,
                    American (New),
                    Salad
",(212) 887-1677,nHU9WZRVASyqguAIqLXK8w,4.0,226.0, Desserts   American (New)   Salad 
3377,/biz/made-the-cut-brooklyn,75.0,8,40.63179,-74.0072,Made The Cut,2," 6211 Fort Hamilton Pkwy Brooklyn, NY 11219 ","
Hair Salons
",(718) 680-8882,r8ljTS-wbnkjmkEfr3OpTQ,4.5,162.0, Hair Salons 
3378,/biz/madera-cuban-grill-and-steakhouse-long-island-city,100.0,7,40.74453,-73.95313,Madera Cuban Grill & Steakhouse,2," 47-29 Vernon Blvd Long Island City, NY 11101 ","
Cuban,
                    Latin American,
                    Steakhouses
",(718) 606-1236,SyBFnqsPEge00N0_bHs2fQ,3.5,369.0, Cuban   Latin American   Steakhouses 
3379,/biz/madiba-restaurant-brooklyn,83.33333333333334,6,40.68965817,-73.97186533,Madiba Restaurant - CLOSED,2," 195 Dekalb Ave Brooklyn, NY 11205 ","
African
",,,,, African 
3380,/biz/madison-square-garden-new-york,62.5,16,40.7506298965868,-73.9922683462199,Madison Square Garden,0," 4 Pennsylvania Plz New York, NY 10001 ","
Stadiums & Arenas,
                    Ticket Sales,
                    Professional Sports Teams
",(212) 465-6000,Ecf8YEqNzom53Y93Ytpi8g,4.0,963.0, Stadiums   Arenas   Ticket Sales   Professional Sports Teams 
3381,/biz/madman-espresso-new-york-4,44.44444444444444,9,40.75213,-73.99149,Madman Espresso,2," 234 W 35th St New York, NY 10001 ","
Coffee & Tea,
                    Bakeries
",(212) 564-7505,2l0dBpaoPVQ1JwD7CaQu-w,4.0,232.0, Coffee   Tea   Bakeries 
3382,/biz/madonia-brothers-bakery-bronx,66.66666666666667,6,40.85438,-73.88841,Madonia Brothers Bakery,1," 2348 Arthur Ave Bronx, NY 10458 ","
Bakeries
",(718) 295-5573,b9RW2YCriwuiC5x2Bs-E_Q,4.5,216.0, Bakeries 
3383,/biz/madre-cocina-and-mezcales-brooklyn-2,100.0,8,40.67688,-73.96375,Madre Cocina & Mezcales,2," 708 Washington Ave Brooklyn, NY 11238 ","
Mexican
",(718) 399-8226,q6EbiaYxlQeWm_5J3EHAdg,3.5,134.0, Mexican 
3384,/biz/magic-hour-rooftop-bar-and-lounge-new-york-2,71.42857142857143,28,40.75238,-73.98939,Magic Hour Rooftop Bar & Lounge,3," 485 7th Ave New York, NY 10018 ","
Lounges
",(212) 268-0188,KI5BhgBzRA9zwjy9KM57Ag,3.0,299.0, Lounges 
3385,/biz/magnolia-bakery-bloomingdales-59th-street-new-york,60.0,10,40.76194,-73.96653,Magnolia Bakery Bloomingdale’s 59th Street,2," 1000 Third Ave New York, NY 10022 ","
Bakeries,
                    Desserts,
                    Cupcakes
",(212) 265-5320,Lf1DhsaZw3PObxzejNuR9A,3.5,420.0, Bakeries   Desserts   Cupcakes 
3386,/biz/magnolia-bakery-grand-central-terminal-new-york,69.23076923076923,13,40.7527160644531,-73.9772186279297,Magnolia Bakery Grand Central Terminal,2," Grand Central Terminal New York, NY 10017 ","
Bakeries,
                    Desserts,
                    Cupcakes
",(212) 682-3588,TV40WN9C9MPPId8r1F1bcA,3.5,600.0, Bakeries   Desserts   Cupcakes 
3387,/biz/magnolia-bakery-penn-station-new-york,53.84615384615385,13,40.751715885623,-73.992469305583,Magnolia Bakery Penn Station,2," One Penn Plz New York, NY 10001 ","
Desserts,
                    Cupcakes,
                    Bakeries
",(212) 462-2860,NMENeaqYCpf0wtEfuLZtjg,3.5,196.0, Desserts   Cupcakes   Bakeries 
3388,/biz/magnolia-bakery-rockefeller-center-new-york,60.60606060606061,33,40.75934,-73.98061,Magnolia Bakery Rockefeller Center,2," 1240 Ave of the Americas New York, NY 10020 ","
Desserts,
                    Bakeries,
                    Cupcakes
",(212) 767-1123,iks1xNyp-uZnaeunOM2UPg,3.5,2265.0, Desserts   Bakeries   Cupcakes 
3389,/biz/magnolia-bakery-upper-west-side-new-york,58.82352941176471,17,40.77574,-73.98024,Magnolia Bakery Upper West Side,2," 200 Columbus Ave New York, NY 10023 ","
Desserts,
                    Bakeries,
                    Cupcakes
",(212) 724-8101,7Oab05KVxJDrA8VfpgxEcQ,3.5,1030.0, Desserts   Bakeries   Cupcakes 
3390,/biz/magnolia-bakery-west-village-new-york,88.23529411764706,17,40.73589,-74.00498,Magnolia Bakery West Village,2," 401 Bleecker St New York, NY 10014 ","
Bakeries,
                    Desserts,
                    Cupcakes
",(212) 462-2572,85x3dZCMBj4rJ2LAdW-wFg,3.0,2249.0, Bakeries   Desserts   Cupcakes 
3391,/biz/magnum-new-york,90.0,20,40.72408667,-74.00068,Magnum - CLOSED,2," 132 Spring St New York, NY 10012 ","
Ice Cream & Frozen Yogurt
",,dF02U8Yhxnm66Np4Adgovg,4.0,289.0, Ice Cream   Frozen Yogurt 
3392,/biz/maguro-new-york,71.42857142857143,14,40.74207,-73.98133,Maguro,2," 160 E 28th St New York, NY 10016 ","
Sushi Bars
",(212) 510-8883,SqUIFSqY1PWKWY_hfgJ0MQ,3.5,379.0, Sushi Bars 
3393,/biz/mah-ze-dahr-bakery-new-york,88.88888888888889,27,40.73503,-74.00002,Mah-Ze-Dahr Bakery,2," 28 Greenwich Ave New York, NY 10011 ","
Bakeries,
                    Coffee & Tea,
                    Donuts
",(212) 498-9810,M2CSxMwbkwJr_G_Bzp7Y5Q,4.5,192.0, Bakeries   Coffee   Tea   Donuts 
3394,/biz/mahalo-new-york-bakery-new-york-5,90.0,10,40.72748,-73.98295,Mahalo New York Bakery - CLOSED,2," 443 E 9th St New York, NY 10009 ","
Bakeries,
                    Desserts,
                    Cupcakes
",,,,, Bakeries   Desserts   Cupcakes 
3395,/biz/maharlika-new-york,84.48275862068965,58,40.72692,-73.98605,Maharlika,2," 111 1st Ave New York, NY 10003 ","
Filipino
",(646) 392-7880,1_S2RxVWOidWcgbU2tBQBQ,4.0,1413.0, Filipino 
3396,/biz/mahji-brooklyn,100.0,6,40.71142,-73.94751,Mahji - CLOSED,2," 617 Grand St Brooklyn, NY 11211 ","
Chicken Wings,
                    Korean,
                    Cocktail Bars
",,,,, Chicken Wings   Korean   Cocktail Bars 
3397,/biz/maialino-new-york,75.0,16,40.73852,-73.98566,Maialino,3," 2 Lexington Ave New York, NY 10010 ","
Italian,
                    Breakfast & Brunch,
                    Bars
",(212) 777-2410,yi6jIxzHo-nbAOG4KWuqcw,4.0,1286.0, Italian   Breakfast   Brunch   Bars 
3398,/biz/maiella-long-island-city,71.42857142857143,21,40.747341,-73.957053,Maiella,3," 4610 Center Blvd Long Island City, NY 11109 ","
Italian,
                    Seafood,
                    Breakfast & Brunch
",(718) 606-1770,iXV4FMZPru7BB_nwN_8mVw,4.0,702.0, Italian   Seafood   Breakfast   Brunch 
3399,/biz/main-noodle-house-new-york,57.142857142857146,7,40.75214,-73.9864,Main Noodle House,2," 1011 6th Ave New York, NY 10018 ","
Chinese,
                    Noodles
",(212) 869-0888,ePVlFbTzdVQFWie__kdplg,3.5,374.0, Chinese   Noodles 
3400,/biz/main-street-imperial-taiwanese-gourmet-flushing,100.0,6,40.7423900000004,-73.8254099999925,Main Street Imperial Taiwanese Gourmet,2," 5910 Main St Flushing, NY 11355 ","
Taiwanese
",(718) 886-8788,afjlMhMd_RJxZgE08RnebQ,4.0,287.0, Taiwanese 
3401,/biz/maison-kayser-brooklyn,75.0,12,40.69248,-73.99134067,Maison Kayser,2," 57 Court St Brooklyn, NY 11201 ","
Coffee & Tea,
                    Breakfast & Brunch,
                    Bakeries
",(718) 254-9600,jg7B0Pd1j_gCV_AKk3iVDQ,3.5,112.0, Coffee   Tea   Breakfast   Brunch   Bakeries 
3402,/biz/maison-kayser-new-york-2,61.53846153846153,13,40.74002,-73.9897,Maison Kayser,2," 921 Broadway New York, NY 10010 ","
Coffee & Tea,
                    Bakeries,
                    Cafes
",(212) 979-1600,bhO25n-KN55UrqSOAb9CUQ,3.5,413.0, Coffee   Tea   Bakeries   Cafes 
3403,/biz/maison-kayser-new-york-28,57.142857142857146,7,40.77115883,-73.95933317,Maison Kayser,2," 1294 3rd Ave New York, NY 10021 ","
Breakfast & Brunch,
                    Bakeries
",(212) 744-3100,5nODUmSo5UeIzBg7tX-QnQ,4.0,650.0, Breakfast   Brunch   Bakeries 
3404,/biz/maison-kayser-new-york-4,60.0,10,40.7669805,-73.98232517,Maison Kayser,2," 1800 Broadway New York, NY 10019 ","
Bakeries,
                    Custom Cakes
",(212) 245-4100,OtUvCA-p9_3RHptNBQJIlQ,3.5,464.0, Bakeries   Custom Cakes 
3405,/biz/maison-kayser-new-york-5,83.33333333333334,12,40.75242,-73.98261,Maison Kayser,2," 8 W 40th St New York, NY 10018 ","
Bakeries,
                    French,
                    Desserts
",(212) 354-2300,uDWRGAtDW1z7lWpRCfuXAg,3.5,359.0, Bakeries   French   Desserts 
3406,/biz/maison-kayser-new-york-7,83.33333333333334,6,40.77919,-73.95349,Maison Kayser,2," 1535 3rd Ave New York, NY 10128 ","
Breakfast & Brunch,
                    Bakeries,
                    Coffee & Tea
",(212) 348-8400,1SYXy8QSfBjaNJ6dyKgcCg,3.5,198.0, Breakfast   Brunch   Bakeries   Coffee   Tea 
3407,/biz/maison-pickle-new-york,82.0,50,40.7904429888825,-73.9746661623888,Maison Pickle,2," 2313 Broadway New York, NY 10024 ","
Cocktail Bars,
                    Comfort Food,
                    Sandwiches
",(212) 496-9100,XsElXaLxUPKquI78poB8yw,4.0,642.0, Cocktail Bars   Comfort Food   Sandwiches 
3408,/biz/maison-premiere-brooklyn,80.0,20,40.71424,-73.9616,Maison Premiere,3," 298 Bedford Ave Brooklyn, NY 11249 ","
Seafood,
                    Bars,
                    American (Traditional)
",(347) 335-0446,O4rYM6YBj90W2u7RhG3Mvg,4.0,1062.0, Seafood   Bars   American (Traditional) 
3409,/biz/maison-thai-new-york-3,85.71428571428572,7,40.74505,-73.97591,Maison Thai,2," 625 2nd Ave New York, NY 10016 ","
Thai
",(646) 930-2085,fZ6BgBNpIeFbkbPnZ_E_ew,4.0,124.0, Thai 
3410,/biz/maizal-restaurant-and-tequila-bar-astoria-2,85.71428571428572,7,40.759355,-73.926011,Maizal Restaurant & Tequila Bar,2," 3207 34th Ave Astoria, NY 11106 ","
Mexican,
                    Cocktail Bars
",(718) 406-9431,QIsFsiOP3H_NkgeWST7GPA,4.0,274.0, Mexican   Cocktail Bars 
3411,/biz/makai-poke-hoboken-13,85.71428571428572,7,40.74283,-74.02889,Makai Poke,2," 521 Washington St Hoboken, NJ 07030 ","
Poke,
                    Acai Bowls,
                    Asian Fusion
",(201) 683-5830,xGofswNbBisdqmd-Wr0rHQ,4.0,186.0, Poke   Acai Bowls   Asian Fusion 
3412,/biz/make-sandwich-new-york,94.11764705882354,17,40.73335883,-73.98980717,Make Sandwich - CLOSED,2," 135 4th Ave New York, NY 10003 ","
Sandwiches
",,,,, Sandwiches 
3413,/biz/makimaki-new-york,57.142857142857146,7,40.7634,-73.97809,MakiMaki,2," 1369 6th Ave New York, NY 10019 ","
Japanese,
                    Sushi Bars
",(212) 245-4550,Zjdtcex73QIz2_MvEvDrFQ,4.5,116.0, Japanese   Sushi Bars 
3414,/biz/malai-marke-indian-cuisine-new-york,90.9090909090909,11,40.72691,-73.98761,Malai Marke Indian Cuisine,2," 318 E 6th St New York, NY 10003 ","
Indian
",(212) 777-7729,7DUPGtHqVZHJ3yIufbWLsg,4.0,519.0, Indian 
3415,/biz/malatesta-trattoria-new-york,85.71428571428572,21,40.73285,-74.00847,Malatesta Trattoria,2," 649 Washington St New York, NY 10014 ","
Italian
",(212) 741-1207,IErfGS0DASSJfYU73m0Sqg,4.0,1164.0, Italian 
